,Precision,Recall,Accuracy,F1-score
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 4.75 - Execution Time: 4.954537391662598",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 5.82961893081665",0.00,0.01,0.01,0.00
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 5.042059659957886",0.00,0.01,0.01,0.00
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 4.861422061920166",0.00,0.01,0.01,0.00
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 4.83 - Execution Time: 6.442181825637817",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 6.907829999923706",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.415496587753296",0.00,0.03,0.03,0.00
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 6.8830647468566895",0.00,0.05,0.05,0.00
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 4.95 - Execution Time: 8.90278959274292",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 10.243483543395996",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 10.845185279846191",0.00,0.01,0.01,0.00
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 10.389887809753418",0.00,0.03,0.03,0.00
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 1.435967206954956",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 1.3647732734680176",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.0 - Execution Time: 1.3269999027252197",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 1.3329682350158691",0.00,0.03,0.03,0.00
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 2.576727867126465",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 2.827924966812134",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.0 - Execution Time: 2.709657907485962",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 2.681413412094116",0.00,0.01,0.01,0.00
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 3.7718348503112793",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 3.971392869949341",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.0 - Execution Time: 3.964123487472534",0.00,0.04,0.04,0.00
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 4.049558639526367",0.00,0.08,0.08,0.00
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 3.53 - Execution Time: 39.130863666534424",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 2.35 - Execution Time: 41.75865387916565",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 1.18 - Execution Time: 41.304502964019775",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 1.18 - Execution Time: 40.28599524497986",0.00,0.01,0.01,0.00
"DailyYield_B (KW) - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 66.15911364555359",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 61.68020701408386",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 67.00428318977356",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 67.00840425491333",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 2530.34 - Execution Time: 0.023685693740844727",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 2529.81 - Execution Time: 0.02076888084411621",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 2529.63 - Execution Time: 0.02242755889892578",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 2529.63 - Execution Time: 0.02082347869873047",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 5.21 - Execution Time: 0.3269634246826172",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 3.54 - Execution Time: 0.2867772579193115",0.00,0.00,0.00,0.00
"DailyYield_B (KW) - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 3.39 - Execution Time: 0.29795360565185547",0.00,0.55,0.55,0.01
"DailyYield_B (KW) - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 2.93 - Execution Time: 0.32550930976867676",0.00,0.58,0.58,0.00
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 36.51297903060913",0.05,0.50,0.50,0.08
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 38.69310665130615",0.03,0.50,0.50,0.06
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 41.773537158966064",0.03,0.50,0.50,0.06
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 41.43904423713684",0.03,0.50,0.50,0.06
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 43.27548909187317",0.07,0.84,0.84,0.13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 42.16162657737732",0.02,0.84,0.84,0.04
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 42.76540780067444",0.02,0.84,0.84,0.04
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 41.83936858177185",0.02,0.84,0.84,0.04
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 48.130311012268066",0.07,0.84,0.84,0.13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 42.98953175544739",0.01,0.84,0.84,0.03
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 46.06774616241455",0.01,0.84,0.84,0.03
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 48.82380127906799",0.01,0.84,0.84,0.03
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 2.1317317485809326",0.03,0.42,0.42,0.06
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 2.1552209854125977",0.01,0.42,0.42,0.01
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.0 - Execution Time: 2.2095625400543213",0.00,0.42,0.42,0.01
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 2.15285325050354",0.00,0.42,0.42,0.00
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 4.1227333545684814",0.03,0.42,0.42,0.06
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 4.22539758682251",0.01,0.42,0.42,0.01
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.0 - Execution Time: 4.2141876220703125",0.00,0.42,0.42,0.01
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 4.113826513290405",0.00,0.42,0.42,0.00
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 6.399631977081299",0.03,0.42,0.42,0.06
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 6.416528940200806",0.01,0.42,0.42,0.02
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.0 - Execution Time: 6.34492301940918",0.00,0.42,0.42,0.01
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 6.612212181091309",0.00,0.42,0.42,0.00
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 78.58050870895386",0.09,0.84,0.84,0.17
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 79.29536652565002",0.09,0.84,0.84,0.17
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 75.17205905914307",0.09,0.84,0.84,0.17
"AC_Power_B (KW) - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.0 - Execution Time: 85.46771359443665",0.09,0.84,0.84,0.17
"AC_Power_B (KW) - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 98.79586005210876",0.00,0.00,0.00,0.00
"AC_Power_B (KW) - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 90.27908682823181",0.00,0.00,0.00,0.00
